41078,53711
41070,53725
41081,53729
41080,53739
41087,53752
41083,53764
41088,53773
41094,53773
41075,53798
41083,53795
41102,53787
41096,53802
41098,53806
41094,53826
41102,53816
41102,53807
41091,53830
41105,53827
41100,53842
41093,53839
41107,53846
41095,53863
41097,53857
41073,53858
41112,53862
41113,53873
41101,53880
41103,53892
41099,53876
41098,53902
41098,53897
41096,53892
41106,53894
41103,53907
41119,53928
41113,53927
41119,53925
41119,53922
41121,53936
41118,53966
41125,53954
41124,53978
41123,53980
41134,53987
41135,53987
41125,53978
41121,53960
41105,53915
41079,53835
41042,53708
40995,53565
40952,53431
40942,53331
40915,53289
40903,53227
40885,53190
40873,53165
40897,53148
40895,53164
40890,53181
40918,53218
40913,53244
40925,53277
40942,53309
40945,53337
40959,53358
40959,53400
40979,53412
40991,53455
40991,53471
40987,53479
41000,53507
41008,53550
41020,53571
41029,53581
41039,53620
41043,53628
41049,53648
41036,53655
41028,53643
41023,53647
41033,53646
41037,53614
41037,53620
41023,53600
41012,53580
41005,53564
41022,53556
41004,53553
41006,53548
41001,53549
41012,53550
41014,53572
41010,53578
41012,53598
41019,53598
41022,53619
41041,53628
41033,53627
41032,53675
41022,53689
41042,53677
41038,53689
41050,53710
41046,53708
41063,53737
41060,53747
41055,53752
41062,53757
41077,53774
41060,53778
41068,53784
41065,53800
41081,53804
41070,53817
41074,53823
41076,53846
41072,53866
41078,53843
41098,53869
41082,53874
41078,53872
41089,53882
41098,53892
41088,53903
41092,53900
41086,53913
41088,53914
41097,53924
41096,53928
41094,53933
41102,53937
41094,53937
41112,53944
41105,53964
41100,53964
41086,53974
41101,53977
41129,53990
41118,53993
41121,54009
41133,53995
41112,54011
41097,54014
41120,54018
41104,54033
41102,53966
41067,53909
41063,53810
41011,53681
40970,53512
40923,53397
40903,53303
40888,53235
40864,53190
40857,53152
40848,53132
40863,53136
40878,53153
40880,53162
40875,53183
40899,53211
40908,53224
40913,53269
40919,53292
40926,53283
40927,53348
40930,53350
40945,53344
40937,53373
40951,53384
40952,53397
40959,53408
40944,53427
40964,53466
40978,53489
40977,53496
40983,53522
40998,53564
41007,53558
40986,53569
40972,53553
40993,53557
40994,53546
40971,53537
40982,53543
40985,53473
40971,53456
40974,53476
40959,53459
40968,53487
40967,53501
40961,53511
40986,53505
40972,53522
40965,53532
41009,53563
41029,53557
41010,53570
40984,53584
41003,53598
40986,53624
40995,53624
41009,53639
41010,53651
41021,53660
41019,53677
41017,53694
41029,53695
41019,53724
41040,53723
41034,53733
41046,53736
41029,53738
41034,53746
41044,53768
41047,53773
41031,53784
41047,53782
41035,53806
41055,53816
41060,53812
41058,53842
41063,53820
41058,53837
41064,53841
41059,53845
41066,53873
41062,53861
41077,53878
41057,53883
41062,53887
41071,53880
41061,53882
41071,53900
41069,53899
41075,53904
41071,53922
41069,53920
41072,53919
41072,53942
41077,53947
41077,53949
41090,53968
41071,53975
41079,53976
41063,53983
41090,53978
41089,53995
41069,53971
41058,53930
41029,53859
41015,53760
40977,53623
40925,53458
40906,53350
40877,53270
40850,53215
40832,53157
40834,53138
40843,53150
40842,53141
40860,53149
40849,53169
40875,53211
40883,53227
40896,53250
40906,53280
40890,53300
40918,53340
40906,53343
40923,53380
40909,53381
40930,53410
40933,53418
40927,53441
40953,53463
40956,53474
40974,53506
40978,53542
40971,53564
40966,53563
40973,53570
40961,53575
40969,53579
40982,53546
40952,53539
40951,53512
40943,53502
40940,53493
40930,53476
40928,53466
40936,53468
40933,53459
40949,53431
40942,53459
40939,53465
40939,53480
40947,53504
40960,53501
40943,53513
40967,53530
40939,53573
40960,53555
40952,53572
40978,53577
40975,53599
40984,53614
40979,53609
40966,53633
40981,53629
40991,53637
40974,53648
40995,53663
40987,53679
40998,53683
41014,53701
41008,53707
41005,53713
41030,53732
41007,53715
41005,53729
41005,53739
41009,53752
41023,53770
41016,53773
41015,53767
41005,53795
41024,53782
41020,53784
41018,53797
41038,53813
41041,53813
41019,53823
41031,53833
41028,53839
41031,53817
41040,53845
41038,53858
41022,53853
41047,53855
41033,53876
41041,53887
41040,53877
41053,53882
41040,53897
41041,53901
41062,53911
41060,53920
41037,53920
41059,53914
41031,53867
41001,53820
40992,53712
40938,53579
40889,53425
40868,53318
40838,53212
40810,53129
40802,53090
40788,53069
40802,53058
40796,53060
40800,53064
40796,53075
40812,53086
40824,53123
40821,53154
40834,53163
40841,53196
40851,53216
40862,53246
40862,53244
40863,53278
40880,53282
40876,53279
40901,53325
40883,53343
40899,53377
40897,53380
40912,53428
40907,53451
40901,53464
40928,53470
40929,53489
40917,53471
40909,53448
40926,53427
40897,53414
40904,53397
40901,53388
40875,53380
40882,53351
40883,53352
40875,53348
40901,53355
40890,53360
40879,53378
40892,53365
40916,53387
40913,53404
40906,53420
40907,53441
40908,53455
40914,53459
40909,53482
40924,53495
40934,53508
40929,53524
40926,53529
40922,53547
40937,53557
40950,53554
40956,53573
40951,53579
40938,53590
40958,53614
40946,53619
40951,53618
40961,53636
40961,53644
40980,53619
40957,53655
40969,53648
40972,53670
40972,53672
40968,53693
40958,53718
40971,53715
40976,53728
40984,53719
40980,53736
40985,53743
40973,53749
40988,53750
40999,53763
40990,53813
40980,53777
40999,53752
40991,53762
41020,53788
41002,53792
41017,53806
40999,53815
41002,53822
40993,53825
41001,53823
41012,53826
41018,53848
41024,53851
41016,53855
40970,53875
40994,53869
41011,53886
40998,53906
41013,53872
41015,53881
41011,53871
40985,53803
40941,53695
40909,53540
40831,53373
40814,53241
40785,53138
40766,53023
40737,52977
40726,52936
40729,52902
40711,52916
40727,52916
40729,52915
40735,52927
40730,52955
40738,52977
40746,52987
40751,52996
