42521,55450
42515,55446
42518,55456
42527,55462
42511,55467
42522,55450
42513,55449
42508,55460
42510,55443
42519,55469
42524,55445
42517,55447
42522,55445
42523,55447
42527,55439
42528,55438
42524,55452
42530,55435
42514,55437
42511,55441
42508,55448
42524,55454
42525,55453
42516,55450
42519,55460
42520,55444
42534,55464
42528,55453
42528,55461
42536,55452
42522,55442
42525,55463
42526,55464
42534,55454
42532,55456
42532,55462
42528,55459
42529,55466
42513,55449
42533,55466
42528,55468
42523,55460
42537,55475
42530,55463
42518,55472
42522,55464
42549,55482
42529,55479
42542,55489
42550,55482
42540,55467
42529,55470
42535,55478
42534,55475
42529,55501
42548,55486
42531,55489
42532,55490
42552,55496
42531,55498
42535,55504
42548,55509
42534,55490
42535,55513
42543,55498
42557,55529
42535,55503
42536,55500
42547,55502
42543,55516
42543,55498
42544,55522
42537,55509
42547,55533
42543,55521
42544,55539
42580,55514
42560,55543
42558,55528
42547,55531
42561,55533
42556,55555
42546,55563
42546,55577
42537,55530
42548,55538
42557,55526
42553,55526
42564,55548
42548,55567
42576,55549
42548,55555
42556,55550
42562,55543
42575,55542
42545,55520
42546,55476
42498,55463
42493,55461
42506,55435
42528,55425
42521,55458
42527,55444
42526,55431
42523,55433
42523,55443
42510,55449
42527,55448
42521,55452
42524,55451
42521,55451
42523,55447
42536,55455
42517,55443
42521,55433
42509,55434
42530,55430
42528,55432
42520,55429
42511,55415
42509,55444
42519,55415
42517,55417
42532,55419
42537,55430
42510,55426
42521,55417
42519,55439
42528,55437
42525,55442
42527,55448
42511,55433
42536,55448
42520,55443
42541,55440
42510,55439
42516,55439
42529,55441
42526,55430
42514,55415
42516,55445
42517,55418
42527,55450
42520,55428
42520,55434
42536,55445
42527,55436
42540,55439
42526,55448
42531,55445
42525,55455
42520,55462
42528,55467
42530,55462
42535,55456
42515,55459
42538,55462
42546,55458
42530,55466
42533,55476
42539,55473
42536,55469
42536,55466
42545,55492
42538,55481
42550,55486
42542,55486
42533,55474
42552,55487
42527,55494
42539,55484
42535,55489
42531,55501
42543,55498
42549,55502
42547,55497
42546,55503
42551,55501
42545,55517
42553,55508
42548,55524
42557,55514
42550,55518
42548,55532
42556,55519
42549,55515
42564,55528
42553,55539
42557,55536
42562,55520
42553,55531
42558,55535
42573,55555
42559,55547
42584,55547
42573,55573
42565,55555
42565,55563
42571,55566
42566,55560
42570,55567
42570,55574
42572,55563
42557,55580
42584,55566
42566,55574
42572,55587
42577,55589
42582,55587
42589,55588
42582,55578
42576,55595
42582,55588
42582,55599
42594,55593
42587,55607
42580,55597
42584,55618
42587,55595
42592,55625
42592,55623
42574,55630
42578,55625
42580,55626
42588,55614
42570,55593
42572,55569
42562,55556
42569,55543
42569,55546
42559,55525
42555,55520
42572,55525
42558,55519
42570,55527
42561,55535
42572,55530
42563,55557
42570,55543
42571,55550
42571,55560
42568,55564
42569,55549
42566,55570
42572,55548
42570,55547
42569,55553
42559,55554
42568,55549
42556,55538
42570,55530
42577,55530
42569,55541
42564,55537
42576,55552
42577,55561
42573,55564
42563,55571
42585,55567
42565,55559
42567,55567
42578,55588
42579,55571
42577,55557
42584,55577
42581,55574
42569,55564
42579,55566
42580,55563
42578,55581
42578,55575
42574,55556
42579,55560
42583,55562
42593,55586
42576,55572
42579,55560
42575,55571
42579,55576
42582,55584
42598,55577
42587,55608
42587,55603
42583,55612
42591,55590
42574,55598
42595,55607
42598,55594
42592,55596
42585,55609
42597,55605
42600,55599
42586,55611
42594,55615
42596,55621
42594,55603
42585,55619
42583,55625
42577,55631
42578,55640
42573,55620
42599,55623
42596,55632
42596,55629
42596,55633
42578,55624
42571,55640
42593,55639
42601,55649
42598,55644
42591,55641
42592,55642
42602,55632
42585,55650
42599,55651
42610,55669
42606,55663
42599,55667
42605,55660
42612,55652
42604,55659
42610,55672
42614,55661
42606,55678
42598,55668
42607,55669
42605,55657
42606,55664
42602,55676
42595,55651
42603,55643
42590,55638
42586,55612
42584,55600
42576,55594
42584,55603
42560,55583
42575,55604
42578,55604
42585,55621
42566,55622
42585,55573
42586,55572
42590,55622
42578,55607
42581,55599
42579,55615
42583,55607
42579,55612
42562,55599
42579,55610
42604,55604
42597,55587
42572,55589
42557,55584
42585,55583
42552,55594
42573,55596
42587,55602
42577,55597
42577,55610
42568,55599
42584,55609
42573,55606
42596,55615
42588,55613
42578,55589
42572,55588
42579,55618
42571,55603
42569,55617
42579,55604
42584,55594
42567,55597
42562,55604
42579,55616
42600,55609
42564,55608
42580,55601
42592,55613
42579,55619
42592,55610
42574,55610
42579,55609
42575,55607
42566,55626
42588,55619
42564,55640
42591,55620
42585,55632
42590,55625
42596,55639
42579,55644
42585,55637
42580,55633
42591,55630
42586,55646
42582,55640
42596,55655
42601,55646
42572,55642
42590,55646
42578,55648
42591,55643
42586,55657
42600,55651
42588,55638
42593,55658
42592,55656
42594,55661
42599,55660
42594,55655
42590,55671
42599,55669
42603,55662
42603,55670
42589,55671
42598,55667
42596,55678
42587,55688
42600,55675
42602,55680
42603,55684
42593,55669
42594,55681
42584,55687
42601,55686
42585,55696
42598,55687
42607,55707
42582,55690
42587,55702
42605,55711
42587,55694
42606,55704
42586,55714
42598,55701
42586,55720
42596,55718
42602,55711
42589,55720
42606,55738
42603,55726
42600,55711
42606,55723
42598,55719
42601,55729
42600,55727
42607,55753
42617,55732
42614,55732
42600,55733
42612,55739
42601,55747
42603,55734
42622,55763
42611,55749
42618,55751
42616,55744
42609,55747
42614,55744
42608,55763
42624,55742
42596,55730
42608,55722
42588,55711
42584,55680
42589,55667
42581,55668
42591,55651
42585,55648
42571,55644
42560,55650
