44826,56227
44831,56224
44838,56237
44847,56228
44828,56237
44852,56250
44840,56252
44847,56260
44853,56269
44853,56279
44850,56282
44872,56299
44863,56295
44851,56296
44855,56276
44852,56253
44835,56193
44841,56197
44826,56148
44821,56128
44794,56117
44783,56065
44799,56039
44769,56023
44768,56021
44772,55989
44792,55985
44750,55980
44755,55972
44755,55968
44764,55965
44753,55970
44753,55944
44741,55911
44762,55903
44746,55912
44739,55903
44749,55889
44727,55892
44733,55872
44726,55882
44721,55861
44764,55833
44728,55847
44747,55858
44725,55858
44709,55851
44707,55847
44721,55870
44734,55868
44745,55850
44725,55836
44741,55863
44729,55862
44734,55855
44720,55854
44734,55853
44733,55851
44739,55847
44725,55840
44725,55831
44731,55850
44720,55837
44727,55854
44723,55846
44733,55860
44734,55862
44731,55841
44731,55850
44734,55878
44747,55881
44743,55872
44737,55879
44746,55893
44750,55900
44738,55885
44761,55909
44751,55926
44764,55889
44767,55915
44770,55934
44775,55936
44776,55937
44770,55946
44765,55949
44767,55972
44771,55953
44781,55954
44779,55963
44780,55990
44792,55982
44775,55993
44788,56001
44788,56020
44790,56012
44790,56016
44796,56018
44807,56017
44815,56028
44799,56049
44787,56060
44817,56057
44820,56068
44806,56072
44812,56067
44820,56070
44829,56088
44830,56085
44818,56091
44827,56099
44836,56100
44828,56116
44837,56113
44827,56133
44833,56141
44844,56136
44857,56143
44851,56148
44853,56160
44852,56169
44831,56171
44876,56192
44860,56177
44852,56190
44865,56211
44872,56200
44866,56206
44865,56233
44877,56217
44885,56241
44885,56241
44891,56243
44881,56257
44887,56265
44891,56263
44889,56287
44921,56281
44887,56282
44907,56289
44904,56297
44905,56318
44911,56303
44897,56297
44887,56275
44893,56244
44884,56211
44862,56184
44856,56151
44836,56109
44851,56085
44835,56055
44816,56036
44810,56011
44811,55997
44812,55995
44798,55973
44804,55981
44808,55983
44801,55985
44796,55979
44782,55968
44796,55960
44798,55944
44788,55944
44776,55927
44791,55917
44780,55904
44790,55904
44770,55902
44771,55885
44785,55871
44775,55862
44781,55881
44773,55858
44776,55883
44765,55884
44773,55884
44768,55886
44780,55883
44776,55893
44775,55894
44773,55896
44772,55890
44766,55884
44774,55880
44766,55887
44775,55878
44755,55870
44765,55892
44769,55867
44763,55866
44758,55861
44760,55886
44774,55873
44761,55876
44770,55886
44777,55887
44768,55896
44784,55903
44780,55894
44776,55906
44773,55901
44786,55929
44775,55922
44788,55942
44788,55938
44800,55926
44783,55944
44785,55940
44796,55968
44789,55959
44794,55954
44799,55961
44800,55960
44805,55977
44801,55977
44816,55970
44805,55984
44800,55977
44823,56001
44822,56008
44821,56012
44810,56021
44815,56019
44826,56033
44817,56034
44828,56045
44834,56048
44833,56060
44825,56055
