42725,56607
42731,56617
42744,56612
42728,56611
42735,56625
42726,56625
42719,56627
42729,56618
42721,56612
42746,56616
42725,56613
42727,56610
42726,56601
42721,56611
42734,56615
42714,56601
42727,56613
42732,56610
42731,56610
42719,56602
42722,56620
42746,56609
42712,56632
42738,56609
42722,56618
42723,56637
42737,56629
42713,56628
42720,56636
42743,56633
42709,56622
42732,56620
42724,56639
42726,56633
42719,56635
42722,56637
42718,56617
42720,56629
42733,56630
42736,56622
42730,56640
42729,56651
42734,56643
42709,56644
42725,56642
42715,56648
42710,56622
42712,56654
42727,56636
42725,56647
42727,56627
42728,56639
42718,56654
42727,56657
42724,56641
42729,56653
42724,56650
42740,56655
42729,56658
42741,56667
42721,56659
42739,56675
42715,56660
42716,56668
42733,56663
42725,56670
42735,56665
42728,56677
42726,56681
42740,56667
42727,56657
42732,56680
42718,56688
42751,56674
42719,56681
42735,56683
42734,56687
42734,56686
42740,56690
42725,56690
42727,56689
42723,56695
42733,56696
42738,56696
42730,56701
42740,56688
42727,56698
42731,56691
42735,56707
42726,56693
42737,56700
42737,56697
42736,56684
42730,56670
42730,56661
42715,56634
42699,56621
42701,56620
42718,56601
42697,56625
42687,56623
42707,56616
42719,56615
42701,56616
42717,56631
42713,56632
42707,56638
42717,56641
42714,56658
42716,56645
42718,56630
42711,56634
42704,56629
42706,56631
42706,56634
42712,56632
42697,56627
42701,56627
42701,56619
42705,56634
42704,56636
42710,56629
42695,56638
42703,56630
42708,56642
42706,56640
42714,56635
42705,56656
42726,56652
42715,56645
42706,56661
42701,56657
42712,56640
42716,56663
42700,56639
42697,56647
42708,56633
42698,56660
42703,56648
42710,56643
42695,56644
42693,56646
42703,56653
42714,56654
42702,56659
42704,56652
42700,56670
42709,56657
42691,56659
42714,56690
42708,56671
42713,56697
42709,56686
42702,56673
42712,56679
42700,56665
42711,56659
42713,56674
42717,56675
42724,56673
42707,56684
42719,56677
42712,56668
42716,56670
42711,56680
42709,56699
42701,56677
42707,56678
42708,56680
42703,56705
42707,56711
42698,56663
42705,56647
42705,56675
42715,56690
42723,56691
42707,56699
42708,56692
42721,56704
42712,56723
42715,56699
42732,56711
42732,56702
42715,56706
42697,56719
42731,56721
42710,56724
42720,56714
42722,56727
42726,56727
42726,56711
42719,56731
42738,56728
42724,56716
42735,56723
42731,56711
42723,56735
42726,56731
42729,56742
42722,56727
42718,56748
42729,56744
42725,56750
42730,56743
42726,56736
42718,56751
42729,56743
42724,56736
42713,56740
42736,56735
42720,56726
42708,56716
42712,56699
42703,56679
42705,56665
42688,56667
42691,56659
42704,56635
42679,56652
42689,56645
42684,56654
42716,56652
42705,56656
42705,56650
42718,56663
42687,56681
42702,56677
42689,56679
42702,56678
42689,56675
42699,56651
42694,56668
42683,56665
42684,56662
42689,56656
42689,56641
42685,56653
42692,56642
42679,56658
42693,56647
42695,56646
42696,56660
42686,56671
42711,56664
42697,56671
42701,56667
42707,56676
42689,56673
42693,56670
42709,56654
42700,56669
42691,56679
42687,56667
42685,56655
42698,56662
42691,56672
42690,56649
42693,56661
42682,56660
42672,56671
42697,56677
42690,56663
42685,56670
42701,56666
42705,56659
42682,56672
42698,56691
42689,56676
42689,56673
42671,56667
42689,56679
42693,56681
42698,56680
42687,56687
42682,56681
42706,56676
42686,56692
42702,56686
42688,56680
42705,56664
42683,56679
42690,56690
42683,56678
42701,56688
42697,56691
42691,56686
42709,56691
42691,56689
42699,56687
42685,56686
42687,56689
42691,56699
42684,56695
42705,56688
42683,56691
42696,56697
42682,56694
42678,56707
42686,56696
42700,56701
42686,56707
42694,56701
42693,56701
42691,56724
42703,56690
42685,56719
42709,56702
42708,56702
42693,56714
42684,56708
42693,56712
42701,56721
42704,56728
42699,56722
42703,56722
42718,56717
42708,56727
42705,56721
42704,56728
42688,56727
42680,56735
42710,56741
42704,56731
42700,56740
42711,56738
42697,56737
42691,56739
42682,56755
42697,56751
42702,56738
42699,56722
42688,56717
42683,56700
42676,56678
42670,56663
42680,56675
42648,56630
42662,56633
42674,56630
42664,56638
42661,56645
42666,56659
42667,56658
42674,56657
42674,56648
42664,56645
42659,56652
42666,56657
42670,56676
42662,56650
42659,56643
42663,56655
42673,56637
42668,56642
42661,56650
42657,56631
42657,56642
42649,56624
42659,56636
42658,56624
42668,56630
42665,56634
42649,56639
42653,56649
42651,56630
42664,56649
42663,56651
42652,56641
42659,56639
42657,56655
42643,56633
42660,56631
42657,56628
42652,56626
42645,56631
42656,56618
42633,56641
42655,56632
42662,56619
42650,56630
42647,56623
42656,56632
42667,56637
42656,56629
42657,56619
42651,56634
42645,56632
42655,56627
42646,56637
42643,56640
42659,56620
42646,56636
42649,56634
42655,56623
42649,56637
42639,56639
42648,56671
42645,56637
42660,56629
42658,56628
42642,56651
42649,56634
42653,56642
42635,56635
42652,56636
42649,56627
42667,56657
42661,56650
42665,56651
42657,56640
42638,56638
42646,56665
42653,56680
42642,56671
42628,56627
42654,56636
42645,56629
42651,56621
42642,56636
42650,56654
42656,56676
42640,56636
42660,56655
42653,56649
42669,56660
42647,56658
42657,56656
42624,56657
42632,56662
42627,56671
42659,56650
42640,56661
42649,56663
42652,56680
42663,56676
42642,56658
42652,56659
42645,56667
42657,56670
42652,56659
42650,56656
42629,56646
42633,56636
42632,56609
42636,56609
42624,56597
42614,56577
42621,56585
42602,56579
42617,56580
42613,56582
42597,56569
42624,56583
42621,56573
42627,56579
42616,56583
42634,56593
42618,56589
42611,56585
42633,56570
42608,56565
42605,56560
42622,56571
42602,56564
42607,56570
42606,56547
42611,56569
42605,56554
42614,56556
42614,56545
42606,56548
42605,56568
42617,56565
42613,56568
42607,56572
42605,56568
42621,56571
42608,56563
42610,56561
42608,56573
42594,56561
42608,56560
42595,56550
42601,56543
42603,56549
42593,56568
42595,56548
42604,56553
42586,56561
42590,56556
42602,56539
42599,56557
42593,56554
42603,56563
42610,56556
42602,56552
42601,56568
42589,56568
42598,56564
42607,56567
42599,56567
42608,56583
42599,56567
42590,56574
42596,56573
